,raw_time,raw_win_pct,clean_time,CLE_win_pct
0,14:35 - 1st),HOU 88.0%,25,12.0
1,14:04 - 1st),HOU 88.7%,56,11.299999999999997
2,13:26 - 1st),HOU 90.3%,94,9.700000000000003
3,11:46 - 1st),HOU 88.8%,194,11.200000000000003
4,11:41 - 1st),HOU 88.9%,199,11.099999999999994
5,11:05 - 1st),HOU 87.1%,235,12.900000000000006
6,10:57 - 1st),HOU 92.2%,243,7.799999999999997
7,10:25 - 1st),HOU 87.3%,275,12.700000000000003
8,9:54 - 1st) ,HOU 88.0%,306,12.0
9,9:13 - 1st) ,HOU 85.5%,347,14.5
10,8:25 - 1st) ,HOU 86.2%,395,13.799999999999997
11,7:36 - 1st) ,HOU 88.7%,444,11.299999999999997
12,6:05 - 1st) ,HOU 87.2%,535,12.799999999999997
13,6:00 - 1st) ,HOU 85.5%,540,14.5
14,5:33 - 1st) ,HOU 84.7%,567,15.299999999999997
15,5:10 - 1st) ,HOU 81.5%,590,18.5
16,5:05 - 1st) ,HOU 82.8%,595,17.200000000000003
17,5:00 - 1st) ,HOU 81.3%,600,18.700000000000003
18,4:49 - 1st) ,HOU 82.9%,611,17.099999999999994
19,4:08 - 1st) ,HOU 82.2%,652,17.799999999999997
20,3:23 - 1st) ,HOU 84.1%,697,15.900000000000006
21,3:15 - 1st) ,HOU 82.3%,705,17.700000000000003
22,3:10 - 1st) ,HOU 83.6%,710,16.400000000000006
23,2:38 - 1st) ,HOU 82.4%,742,17.599999999999994
24,2:07 - 1st) ,HOU 85.4%,773,14.599999999999994
25,1:35 - 1st) ,HOU 77.3%,805,22.700000000000003
26,0:41 - 1st) ,HOU 89.8%,859,10.200000000000003
27,0:04 - 1st) ,HOU 87.6%,896,12.400000000000006
28,15:00 - 2nd),HOU 86.9%,900,13.099999999999994
29,14:33 - 2nd),HOU 85.7%,927,14.299999999999997
30,13:51 - 2nd),HOU 84.9%,969,15.099999999999994
31,13:18 - 2nd),HOU 83.7%,1002,16.299999999999997
32,12:38 - 2nd),HOU 83.7%,1042,16.299999999999997
33,11:51 - 2nd),HOU 86.2%,1089,13.799999999999997
34,11:27 - 2nd),HOU 86.6%,1113,13.400000000000006
35,11:08 - 2nd),HOU 95.3%,1132,4.700000000000003
36,11:03 - 2nd),HOU 94.2%,1137,5.799999999999997
37,10:34 - 2nd),HOU 95.2%,1166,4.799999999999997
38,9:55 - 2nd) ,HOU 94.2%,1205,5.799999999999997
39,9:26 - 2nd) ,HOU 91.4%,1234,8.599999999999994
40,9:14 - 2nd) ,HOU 93.7%,1246,6.299999999999997
41,9:05 - 2nd) ,HOU 94.4%,1255,5.599999999999994
42,8:32 - 2nd) ,HOU 91.2%,1288,8.799999999999997
43,8:14 - 2nd) ,HOU 94.9%,1306,5.099999999999994
44,8:01 - 2nd) ,HOU 97.4%,1319,2.5999999999999943
45,7:25 - 2nd) ,HOU 94.9%,1355,5.099999999999994
46,6:44 - 2nd) ,HOU 95.5%,1396,4.5
47,6:00 - 2nd) ,HOU 96.0%,1440,4.0
48,5:53 - 2nd) ,HOU 96.1%,1447,3.9000000000000057
49,5:29 - 2nd) ,HOU 96.6%,1471,3.4000000000000057
50,5:08 - 2nd) ,HOU 95.9%,1492,4.099999999999994
51,4:38 - 2nd) ,HOU 96.7%,1522,3.299999999999997
52,4:00 - 2nd) ,HOU 98.0%,1560,2.0
53,3:49 - 2nd) ,HOU 98.0%,1571,2.0
54,3:04 - 2nd) ,HOU 98.8%,1616,1.2000000000000028
55,2:57 - 2nd) ,HOU 98.9%,1623,1.0999999999999943
56,2:52 - 2nd) ,HOU 99.1%,1628,0.9000000000000057
57,2:47 - 2nd) ,HOU 99.1%,1633,0.9000000000000057
58,2:33 - 2nd) ,HOU 99.0%,1647,1.0
59,2:27 - 2nd) ,HOU 98.9%,1653,1.0999999999999943
60,2:00 - 2nd) ,HOU 98.9%,1680,1.0999999999999943
61,1:54 - 2nd) ,HOU 99.0%,1686,1.0
62,1:42 - 2nd) ,HOU 98.9%,1698,1.0999999999999943
63,1:35 - 2nd) ,HOU 98.9%,1705,1.0999999999999943
64,0:51 - 2nd) ,HOU 99.1%,1749,0.9000000000000057
65,0:44 - 2nd) ,HOU 99.1%,1756,0.9000000000000057
66,0:19 - 2nd) ,HOU 99.1%,1781,0.9000000000000057
67,0:07 - 2nd) ,HOU 99.4%,1793,0.5999999999999943
68,15:00 - 3rd),HOU 98.9%,1800,1.0999999999999943
69,14:26 - 3rd),HOU 99.1%,1834,0.9000000000000057
70,14:19 - 3rd),HOU 99.3%,1841,0.7000000000000028
71,14:09 - 3rd),HOU 99.3%,1851,0.7000000000000028
72,13:56 - 3rd),HOU 99.4%,1864,0.5999999999999943
73,13:28 - 3rd),HOU 99.2%,1892,0.7999999999999972
74,12:57 - 3rd),HOU 99.5%,1923,0.5
75,12:16 - 3rd),HOU 99.1%,1964,0.9000000000000057
76,11:46 - 3rd),HOU 99.3%,1994,0.7000000000000028
77,11:38 - 3rd),HOU 99.4%,2002,0.5999999999999943
78,10:51 - 3rd),HOU 99.4%,2049,0.5999999999999943
79,10:10 - 3rd),HOU 99.2%,2090,0.7999999999999972
80,10:04 - 3rd),HOU 99.3%,2096,0.7000000000000028
81,9:29 - 3rd) ,HOU 99.6%,2131,0.4000000000000057
82,8:47 - 3rd) ,HOU 99.8%,2173,0.20000000000000284
83,8:40 - 3rd) ,HOU 99.8%,2180,0.20000000000000284
84,8:14 - 3rd) ,HOU 99.8%,2206,0.20000000000000284
85,8:09 - 3rd) ,HOU 99.8%,2211,0.20000000000000284
86,7:35 - 3rd) ,HOU 99.7%,2245,0.29999999999999716
87,6:53 - 3rd) ,HOU 99.7%,2287,0.29999999999999716
88,6:48 - 3rd) ,HOU 99.9%,2292,0.09999999999999432
89,6:17 - 3rd) ,HOU 99.9%,2323,0.09999999999999432
90,5:42 - 3rd) ,HOU 99.9%,2358,0.09999999999999432
91,4:46 - 3rd) ,HOU 99.9%,2414,0.09999999999999432
92,4:05 - 3rd) ,HOU 99.9%,2455,0.09999999999999432
93,3:27 - 3rd) ,HOU 99.9%,2493,0.09999999999999432
94,2:56 - 3rd) ,HOU 99.9%,2524,0.09999999999999432
95,2:28 - 3rd) ,HOU 99.9%,2552,0.09999999999999432
96,1:50 - 3rd) ,HOU 99.9%,2590,0.09999999999999432
97,1:09 - 3rd) ,HOU 99.9%,2631,0.09999999999999432
98,0:40 - 3rd) ,HOU 99.9%,2660,0.09999999999999432
99,0:27 - 3rd) ,HOU 99.9%,2673,0.09999999999999432
100,0:20 - 3rd) ,HOU 99.9%,2680,0.09999999999999432
101,15:00 - 4th),HOU 99.9%,2700,0.09999999999999432
102,14:15 - 4th),HOU 99.9%,2745,0.09999999999999432
103,13:27 - 4th),HOU 99.9%,2793,0.09999999999999432
104,12:48 - 4th),HOU 99.9%,2832,0.09999999999999432
105,12:43 - 4th),HOU 99.9%,2837,0.09999999999999432
106,12:10 - 4th),HOU 99.9%,2870,0.09999999999999432
107,11:58 - 4th),HOU 99.9%,2882,0.09999999999999432
108,11:35 - 4th),HOU 99.9%,2905,0.09999999999999432
109,10:59 - 4th),HOU 99.9%,2941,0.09999999999999432
110,10:47 - 4th),HOU 99.9%,2953,0.09999999999999432
111,10:05 - 4th),HOU 99.9%,2995,0.09999999999999432
112,9:42 - 4th) ,HOU 99.9%,3018,0.09999999999999432
113,9:33 - 4th) ,HOU 99.9%,3027,0.09999999999999432
114,8:59 - 4th) ,HOU 99.9%,3061,0.09999999999999432
115,8:08 - 4th) ,HOU 99.9%,3112,0.09999999999999432
116,7:57 - 4th) ,HOU 99.9%,3123,0.09999999999999432
117,7:16 - 4th) ,HOU 99.9%,3164,0.09999999999999432
118,7:11 - 4th) ,HOU 99.9%,3169,0.09999999999999432
119,6:39 - 4th) ,HOU 99.9%,3201,0.09999999999999432
120,6:01 - 4th) ,HOU 99.9%,3239,0.09999999999999432
121,5:20 - 4th) ,HOU 99.9%,3280,0.09999999999999432
122,4:37 - 4th) ,HOU 99.9%,3323,0.09999999999999432
123,3:49 - 4th) ,HOU 99.9%,3371,0.09999999999999432
124,3:39 - 4th) ,HOU 99.9%,3381,0.09999999999999432
125,2:56 - 4th) ,HOU 99.9%,3424,0.09999999999999432
126,2:13 - 4th) ,HOU 99.9%,3467,0.09999999999999432
127,2:00 - 4th) ,HOU 99.9%,3480,0.09999999999999432
128,1:49 - 4th) ,HOU 99.9%,3491,0.09999999999999432
129,1:25 - 4th) ,HOU 99.9%,3515,0.09999999999999432
130,1:19 - 4th) ,HOU 99.9%,3521,0.09999999999999432
131,1:12 - 4th) ,HOU 99.9%,3528,0.09999999999999432
132,1:03 - 4th) ,HOU 99.9%,3537,0.09999999999999432
133,0:59 - 4th) ,HOU 99.9%,3541,0.09999999999999432
134,0:24 - 4th) ,HOU 99.9%,3576,0.09999999999999432
135,0:00 - 4th) ,HOU 100%,3600,0.0
