,raw_time,raw_win_pct,clean_time,IND_win_pct
0,14:29 - 1st),LAR 66.9%,31,33.099999999999994
1,13:58 - 1st),LAR 69.6%,62,30.400000000000006
2,13:31 - 1st),LAR 66.1%,89,33.900000000000006
3,13:27 - 1st),LAR 69.1%,93,30.900000000000006
4,12:53 - 1st),LAR 64.5%,127,35.5
5,12:43 - 1st),LAR 66.6%,137,33.400000000000006
6,12:05 - 1st),LAR 70.6%,175,29.400000000000006
7,11:10 - 1st),LAR 89.1%,230,10.900000000000006
8,11:04 - 1st),LAR 81.8%,236,18.200000000000003
9,10:26 - 1st),LAR 78.6%,274,21.400000000000006
10,9:52 - 1st) ,LAR 76.0%,308,24.0
11,9:14 - 1st) ,LAR 73.4%,346,26.599999999999994
12,8:37 - 1st) ,LAR 76.8%,383,23.200000000000003
13,8:18 - 1st) ,LAR 71.6%,402,28.400000000000006
14,7:46 - 1st) ,LAR 72.6%,434,27.400000000000006
15,7:06 - 1st) ,LAR 74.4%,474,25.599999999999994
16,6:29 - 1st) ,LAR 83.3%,511,16.700000000000003
17,6:21 - 1st) ,LAR 78.4%,519,21.599999999999994
18,5:47 - 1st) ,LAR 78.6%,553,21.400000000000006
19,5:18 - 1st) ,LAR 81.2%,582,18.799999999999997
20,4:41 - 1st) ,LAR 82.5%,619,17.5
21,4:09 - 1st) ,LAR 81.4%,651,18.599999999999994
22,3:33 - 1st) ,LAR 75.8%,687,24.200000000000003
23,3:09 - 1st) ,LAR 75.4%,711,24.599999999999994
24,2:51 - 1st) ,LAR 71.1%,729,28.900000000000006
25,2:03 - 1st) ,LAR 81.2%,777,18.799999999999997
26,1:26 - 1st) ,LAR 77.3%,814,22.700000000000003
27,0:46 - 1st) ,LAR 83.9%,854,16.099999999999994
28,0:36 - 1st) ,LAR 83.1%,864,16.900000000000006
29,15:00 - 2nd),LAR 82.6%,900,17.400000000000006
30,14:57 - 2nd),LAR 82.8%,903,17.200000000000003
31,14:16 - 2nd),LAR 82.7%,944,17.299999999999997
32,14:09 - 2nd),LAR 87.7%,951,12.299999999999997
33,14:02 - 2nd),LAR 75.6%,958,24.400000000000006
34,13:31 - 2nd),LAR 77.2%,989,22.799999999999997
35,12:51 - 2nd),LAR 77.2%,1029,22.799999999999997
36,12:08 - 2nd),LAR 80.4%,1072,19.599999999999994
37,12:01 - 2nd),LAR 80.2%,1079,19.799999999999997
38,11:46 - 2nd),LAR 78.9%,1094,21.099999999999994
39,11:06 - 2nd),LAR 80.2%,1134,19.799999999999997
40,10:58 - 2nd),LAR 88.2%,1142,11.799999999999997
41,9:37 - 2nd) ,LAR 94.8%,1223,5.200000000000003
42,8:52 - 2nd) ,LAR 92.3%,1268,7.700000000000003
43,8:13 - 2nd) ,LAR 90.3%,1307,9.700000000000003
44,7:41 - 2nd) ,LAR 92.8%,1339,7.200000000000003
45,7:29 - 2nd) ,LAR 94.0%,1351,6.0
46,6:59 - 2nd) ,LAR 94.1%,1381,5.900000000000006
47,6:37 - 2nd) ,LAR 94.8%,1403,5.200000000000003
48,6:15 - 2nd) ,LAR 94.0%,1425,6.0
49,6:11 - 2nd) ,LAR 94.2%,1429,5.799999999999997
50,5:20 - 2nd) ,LAR 97.9%,1480,2.0999999999999943
51,4:49 - 2nd) ,LAR 96.9%,1511,3.0999999999999943
52,4:07 - 2nd) ,LAR 96.4%,1553,3.5999999999999943
53,3:19 - 2nd) ,LAR 97.2%,1601,2.799999999999997
54,3:08 - 2nd) ,LAR 97.0%,1612,3.0
55,2:34 - 2nd) ,LAR 98.9%,1646,1.0999999999999943
