2022-11-20 18:29:43.014937, 38.4, 61.6, 4:16 - 2nd, 1544
2022-11-20 18:29:44.101105, 38.4, 61.6, 4:16 - 2nd, 1544
2022-11-20 18:29:45.177255, 38.4, 61.6, 4:16 - 2nd, 1544
2022-11-20 18:29:46.280657, 38.4, 61.6, 4:16 - 2nd, 1544
2022-11-20 18:29:47.378508, 38.4, 61.6, 4:16 - 2nd, 1544
2022-11-20 18:29:48.457268, 38.4, 61.6, 4:16 - 2nd, 1544
2022-11-20 18:29:49.554157, 38.4, 61.6, 4:16 - 2nd, 1544
2022-11-20 18:29:50.909359, 38.4, 61.6, 4:16 - 2nd, 1544
2022-11-20 18:29:52.091172, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:29:53.192725, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:29:54.268486, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:29:55.345736, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:29:56.422077, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:29:57.502759, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:29:58.580906, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:29:59.670145, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:00.746646, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:01.827137, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:02.906609, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:03.977636, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:05.042323, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:06.110812, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:07.176443, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:08.250470, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:09.318668, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:10.399000, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:11.475994, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:12.565735, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:13.644320, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:14.725031, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:15.797407, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:16.878272, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:17.955238, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:19.031869, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:20.139975, 40.0, 60.0, 4:16 - 2nd, 1544
2022-11-20 18:30:21.226982, 40.0, 60.0, 4:16 - 2nd, 1544
