14, 18, 1, DET, 65.5
13, 48, 1, DET, 64.3
13, 12, 1, DET, 64.0
12, 30, 1, DET, 61.2
11, 49, 1, DET, 60.5
11, 17, 1, DET, 62.0
11, 11, 1, DET, 57.6
10, 30, 1, DET, 59.5
9, 48, 1, DET, 55.6
9, 30, 1, DET, 52.7
8, 49, 1, DET, 57.0
8, 24, 1, SEA, 51.3
8, 16, 1, SEA, 52.7
7, 46, 1, SEA, 54.1
7, 41, 1, SEA, 56.2
7, 5, 1, DET, 54.6
6, 47, 1, DET, 58.3
6, 17, 1, DET, 54.8
5, 41, 1, SEA, 52.0
5, 12, 1, DET, 51.5
4, 35, 1, SEA, 55.3
4, 26, 1, SEA, 56.8
3, 51, 1, SEA, 57.2
3, 12, 1, SEA, 60.4
3, 7, 1, SEA, 60.7
2, 23, 1, SEA, 56.4
1, 46, 1, SEA, 56.7
1, 25, 1, SEA, 53.3
0, 49, 1, SEA, 56.6
0, 15, 1, SEA, 56.2
15, 0, 2, DET, 50.0
14, 23, 2, SEA, 53.7
14, 0, 2, SEA, 54.2
13, 22, 2, SEA, 53.7
13, 7, 2, SEA, 50.8
12, 32, 2, SEA, 52.7
12, 7, 2, SEA, 57.2
11, 27, 2, SEA, 59.8
10, 48, 2, SEA, 58.4
10, 42, 2, SEA, 55.1
10, 6, 2, SEA, 52.6
9, 17, 2, SEA, 52.6
9, 8, 2, SEA, 61.4
9, 2, 2, SEA, 62.5
8, 32, 2, SEA, 63.8
7, 58, 2, SEA, 59.7
7, 26, 2, SEA, 61.5
6, 52, 2, SEA, 67.8
6, 42, 2, SEA, 66.4
6, 22, 2, SEA, 65.3
5, 43, 2, SEA, 78.5
5, 4, 2, SEA, 82.2
4, 36, 2, SEA, 82.8
4, 3, 2, SEA, 84.2
3, 41, 2, SEA, 79.9
3, 3, 2, SEA, 79.5
2, 56, 2, SEA, 78.4
2, 29, 2, SEA, 77.3
2, 0, 2, SEA, 76.6
1, 30, 2, SEA, 75.7
1, 5, 2, SEA, 77.7
1, 0, 2, SEA, 69.6
0, 34, 2, SEA, 73.8
0, 25, 2, SEA, 75.5
0, 20, 2, SEA, 78.8
15, 0, 3, SEA, 66.7
14, 49, 3, SEA, 88.2
14, 48, 3, SEA, 89.0
14, 15, 3, SEA, 89.4
13, 42, 3, SEA, 87.6
13, 11, 3, SEA, 88.6
12, 34, 3, SEA, 89.0
11, 54, 3, SEA, 91.4
11, 16, 3, SEA, 90.8
11, 4, 3, SEA, 93.1
10, 34, 3, SEA, 94.4
10, 5, 3, SEA, 94.3
9, 46, 3, SEA, 94.1
9, 6, 3, SEA, 94.1
8, 20, 3, SEA, 94.3
7, 33, 3, SEA, 91.2
7, 29, 3, SEA, 89.9
7, 11, 3, SEA, 90.9
6, 30, 3, SEA, 72.5
6, 1, 3, SEA, 73.7
5, 23, 3, SEA, 79.0
4, 51, 3, SEA, 79.6
4, 15, 3, SEA, 82.3
3, 35, 3, SEA, 78.7
3, 26, 3, SEA, 80.6
2, 59, 3, SEA, 78.4
2, 29, 3, SEA, 85.8
1, 45, 3, SEA, 87.2
1, 29, 3, SEA, 85.5
0, 46, 3, SEA, 80.3
0, 34, 3, SEA, 79.1
0, 33, 3, SEA, 94.8
0, 11, 3, SEA, 84.2
15, 0, 4, SEA, 87.5
14, 23, 4, SEA, 77.5
14, 5, 4, SEA, 77.3
13, 38, 4, SEA, 82.3
12, 58, 4, SEA, 82.5
12, 24, 4, SEA, 85.4
11, 40, 4, SEA, 86.0
11, 34, 4, SEA, 91.4
11, 5, 4, SEA, 91.4
10, 26, 4, SEA, 90.5
9, 42, 4, SEA, 90.2
9, 32, 4, SEA, 91.9
9, 28, 4, SEA, 88.4
8, 59, 4, SEA, 90.4
8, 27, 4, SEA, 87.6
7, 50, 4, SEA, 90.5
7, 45, 4, SEA, 91.9
7, 16, 4, SEA, 94.9
7, 7, 4, SEA, 85.5
6, 33, 4, SEA, 82.2
6, 7, 4, SEA, 80.5
5, 59, 4, SEA, 85.5
5, 26, 4, SEA, 75.8
4, 52, 4, SEA, 72.7
4, 10, 4, SEA, 73.6
3, 44, 4, SEA, 82.7
3, 2, 4, SEA, 80.3
2, 28, 4, SEA, 80.0
2, 14, 4, SEA, 99.5
2, 8, 4, SEA, 99.1
1, 54, 4, SEA, 98.2
1, 48, 4, SEA, 98.6
1, 38, 4, SEA, 92.5
1, 14, 4, SEA, 96.4
1, 4, 4, SEA, 95.1
0, 54, 4, SEA, 99.9
0, 30, 4, SEA, 99.9
0, 0, 4, SEA, 100
