,raw_time,raw_win_pct,clean_time,SEA_win_pct
0,14:18 - 1st),DET 65.5%,162,34.5
1,14:18 - 1st),DET 65.5%,162,34.5
2,13:48 - 1st),DET 64.3%,192,35.7
3,13:12 - 1st),DET 64.0%,228,36.0
4,12:30 - 1st),DET 61.2%,270,38.8
5,11:49 - 1st),DET 60.5%,311,39.5
6,11:17 - 1st),DET 62.0%,343,38.0
7,11:11 - 1st),DET 57.6%,349,42.4
8,10:30 - 1st),DET 59.5%,390,40.5
9,9:48 - 1st) ,DET 55.6%,432,44.4
10,9:30 - 1st) ,DET 52.7%,450,47.3
11,8:49 - 1st) ,DET 57.0%,491,43.0
12,8:24 - 1st) ,SEA 51.3%,516,51.3
13,8:16 - 1st) ,SEA 52.7%,524,52.7
14,7:46 - 1st) ,SEA 54.1%,554,54.1
15,7:41 - 1st) ,SEA 56.2%,559,56.2
16,7:05 - 1st) ,DET 54.6%,595,45.4
17,6:47 - 1st) ,DET 58.3%,613,41.7
18,6:17 - 1st) ,DET 54.8%,643,45.2
19,5:41 - 1st) ,SEA 52.0%,679,52.0
20,5:12 - 1st) ,DET 51.5%,708,48.5
21,4:35 - 1st) ,SEA 55.3%,745,55.3
22,4:26 - 1st) ,SEA 56.8%,754,56.8
23,3:51 - 1st) ,SEA 57.2%,789,57.2
24,3:12 - 1st) ,SEA 60.4%,828,60.4
25,3:07 - 1st) ,SEA 60.7%,833,60.7
26,2:23 - 1st) ,SEA 56.4%,877,56.4
27,1:46 - 1st) ,SEA 56.7%,914,56.7
28,1:25 - 1st) ,SEA 53.3%,935,53.3
29,0:49 - 1st) ,SEA 56.6%,971,56.6
30,0:15 - 1st) ,SEA 56.2%,1005,56.2
31,15:00 - 2nd),DET 50.0%,1020,50.0
32,14:23 - 2nd),SEA 53.7%,1057,53.7
33,14:00 - 2nd),SEA 54.2%,1080,54.2
34,13:22 - 2nd),SEA 53.7%,1118,53.7
35,13:07 - 2nd),SEA 50.8%,1133,50.8
36,12:32 - 2nd),SEA 52.7%,1168,52.7
37,12:07 - 2nd),SEA 57.2%,1193,57.2
38,11:27 - 2nd),SEA 59.8%,1233,59.8
39,10:48 - 2nd),SEA 58.4%,1272,58.4
40,10:42 - 2nd),SEA 55.1%,1278,55.1
41,10:06 - 2nd),SEA 52.6%,1314,52.6
42,9:17 - 2nd) ,SEA 52.6%,1363,52.6
43,9:08 - 2nd) ,SEA 61.4%,1372,61.4
44,9:02 - 2nd) ,SEA 62.5%,1378,62.5
45,8:32 - 2nd) ,SEA 63.8%,1408,63.8
46,7:58 - 2nd) ,SEA 59.7%,1442,59.7
47,7:26 - 2nd) ,SEA 61.5%,1474,61.5
48,6:52 - 2nd) ,SEA 67.8%,1508,67.8
49,6:42 - 2nd) ,SEA 66.4%,1518,66.4
50,6:22 - 2nd) ,SEA 65.3%,1538,65.3
51,5:43 - 2nd) ,SEA 78.5%,1577,78.5
52,5:04 - 2nd) ,SEA 82.2%,1616,82.2
53,4:36 - 2nd) ,SEA 82.8%,1644,82.8
54,4:03 - 2nd) ,SEA 84.2%,1677,84.2
55,3:41 - 2nd) ,SEA 79.9%,1699,79.9
56,3:03 - 2nd) ,SEA 79.5%,1737,79.5
57,2:56 - 2nd) ,SEA 78.4%,1744,78.4
58,2:29 - 2nd) ,SEA 77.3%,1771,77.3
59,2:00 - 2nd) ,SEA 76.6%,1800,76.6
60,1:30 - 2nd) ,SEA 75.7%,1830,75.7
61,1:05 - 2nd) ,SEA 77.7%,1855,77.7
62,1:00 - 2nd) ,SEA 69.6%,1860,69.6
63,0:34 - 2nd) ,SEA 73.8%,1886,73.8
64,0:25 - 2nd) ,SEA 75.5%,1895,75.5
65,0:20 - 2nd) ,SEA 78.8%,1900,78.8
66,15:00 - 3rd),SEA 66.7%,1920,66.7
67,14:49 - 3rd),SEA 88.2%,1931,88.2
68,14:48 - 3rd),SEA 89.0%,1932,89.0
69,14:15 - 3rd),SEA 89.4%,1965,89.4
70,13:42 - 3rd),SEA 87.6%,1998,87.6
71,13:11 - 3rd),SEA 88.6%,2029,88.6
72,12:34 - 3rd),SEA 89.0%,2066,89.0
73,11:54 - 3rd),SEA 91.4%,2106,91.4
74,11:16 - 3rd),SEA 90.8%,2144,90.8
75,11:04 - 3rd),SEA 93.1%,2156,93.1
76,10:34 - 3rd),SEA 94.4%,2186,94.4
77,10:05 - 3rd),SEA 94.3%,2215,94.3
78,9:46 - 3rd) ,SEA 94.1%,2234,94.1
79,9:06 - 3rd) ,SEA 94.1%,2274,94.1
80,8:20 - 3rd) ,SEA 94.3%,2320,94.3
81,7:33 - 3rd) ,SEA 91.2%,2367,91.2
82,7:29 - 3rd) ,SEA 89.9%,2371,89.9
83,7:11 - 3rd) ,SEA 90.9%,2389,90.9
84,6:30 - 3rd) ,SEA 72.5%,2430,72.5
85,6:01 - 3rd) ,SEA 73.7%,2459,73.7
86,5:23 - 3rd) ,SEA 79.0%,2497,79.0
87,4:51 - 3rd) ,SEA 79.6%,2529,79.6
88,4:15 - 3rd) ,SEA 82.3%,2565,82.3
89,3:35 - 3rd) ,SEA 78.7%,2605,78.7
90,3:26 - 3rd) ,SEA 80.6%,2614,80.6
91,2:59 - 3rd) ,SEA 78.4%,2641,78.4
92,2:29 - 3rd) ,SEA 85.8%,2671,85.8
93,1:45 - 3rd) ,SEA 87.2%,2715,87.2
94,1:29 - 3rd) ,SEA 85.5%,2731,85.5
