,raw_time,raw_win_pct,clean_time,SF_win_pct
0,14:48 - 1st),SF 70.9%,12,70.9
1,14:14 - 1st),SF 73.3%,46,73.3
2,13:30 - 1st),SF 72.8%,90,72.8
3,12:54 - 1st),SF 71.4%,126,71.4
4,12:33 - 1st),SF 71.7%,147,71.7
5,11:53 - 1st),SF 73.8%,187,73.8
6,11:06 - 1st),SF 78.0%,234,78.0
7,10:19 - 1st),SF 70.6%,281,70.6
8,10:15 - 1st),SF 68.5%,285,68.5
9,9:47 - 1st) ,SF 70.2%,313,70.2
10,9:10 - 1st) ,SF 65.9%,350,65.9
11,8:28 - 1st) ,SF 65.6%,392,65.6
12,8:21 - 1st) ,SF 68.3%,399,68.3
13,7:27 - 1st) ,SF 74.8%,453,74.8
14,6:46 - 1st) ,SF 75.5%,494,75.5
15,6:40 - 1st) ,SF 75.0%,500,75.0
16,5:58 - 1st) ,SF 69.3%,542,69.3
17,5:12 - 1st) ,SF 67.1%,588,67.1
18,4:57 - 1st) ,SF 69.0%,603,69.0
19,4:19 - 1st) ,SF 64.7%,641,64.7
20,3:55 - 1st) ,SF 66.8%,665,66.8
21,3:42 - 1st) ,SF 67.2%,678,67.2
22,3:31 - 1st) ,SF 66.8%,689,66.8
23,2:51 - 1st) ,SF 69.5%,729,69.5
24,2:19 - 1st) ,SF 70.0%,761,70.0
25,2:13 - 1st) ,SF 69.6%,767,69.6
26,2:05 - 1st) ,SF 68.4%,775,68.4
27,1:29 - 1st) ,SF 67.6%,811,67.6
28,0:49 - 1st) ,SF 64.7%,851,64.7
29,0:34 - 1st) ,SF 68.6%,866,68.6
30,15:00 - 2nd),SF 69.5%,900,69.5
31,14:22 - 2nd),SF 70.6%,938,70.6
32,13:43 - 2nd),SF 70.7%,977,70.7
33,13:21 - 2nd),SF 73.8%,999,73.8
34,12:54 - 2nd),SF 75.8%,1026,75.8
35,12:19 - 2nd),SF 73.4%,1061,73.4
36,11:41 - 2nd),SF 73.0%,1099,73.0
37,11:00 - 2nd),SF 78.4%,1140,78.4
38,10:59 - 2nd),SF 75.8%,1141,75.8
39,10:11 - 2nd),SF 80.8%,1189,80.8
40,9:32 - 2nd) ,SF 81.5%,1228,81.5
41,9:28 - 2nd) ,SF 82.3%,1232,82.3
42,8:43 - 2nd) ,SF 80.5%,1277,80.5
43,8:07 - 2nd) ,SF 80.9%,1313,80.9
44,7:26 - 2nd) ,SF 79.1%,1354,79.1
45,7:02 - 2nd) ,SF 82.0%,1378,82.0
46,6:15 - 2nd) ,SF 82.0%,1425,82.0
47,5:33 - 2nd) ,SF 80.2%,1467,80.2
48,5:28 - 2nd) ,SF 79.3%,1472,79.3
49,4:42 - 2nd) ,SF 79.5%,1518,79.5
50,4:41 - 2nd) ,SF 79.8%,1519,79.8
51,4:14 - 2nd) ,SF 78.3%,1546,78.3
52,3:41 - 2nd) ,SF 77.6%,1579,77.6
53,3:36 - 2nd) ,SF 78.0%,1584,78.0
54,2:57 - 2nd) ,SF 78.9%,1623,78.9
55,2:54 - 2nd) ,SF 75.8%,1626,75.8
56,2:17 - 2nd) ,SF 77.3%,1663,77.3
57,2:00 - 2nd) ,SF 73.4%,1680,73.4
58,1:16 - 2nd) ,SF 74.7%,1724,74.7
59,1:06 - 2nd) ,SF 73.0%,1734,73.0
60,0:38 - 2nd) ,SF 80.8%,1762,80.8
61,0:25 - 2nd) ,SF 81.3%,1775,81.3
62,0:18 - 2nd) ,SF 80.7%,1782,80.7
63,0:10 - 2nd) ,SF 80.9%,1790,80.9
64,15:00 - 3rd),SF 83.3%,1800,83.3
65,14:59 - 3rd),SF 82.5%,1801,82.5
66,14:13 - 3rd),SF 82.0%,1847,82.0
67,14:06 - 3rd),SF 81.9%,1854,81.9
68,13:28 - 3rd),SF 87.5%,1892,87.5
69,12:49 - 3rd),SF 86.6%,1931,86.6
70,12:04 - 3rd),SF 86.0%,1976,86.0
71,11:20 - 3rd),SF 89.7%,2020,89.7
72,10:37 - 3rd),SF 89.1%,2063,89.1
73,9:56 - 3rd) ,SF 86.8%,2104,86.8
74,9:11 - 3rd) ,SF 85.3%,2149,85.3
75,8:22 - 3rd) ,SF 85.4%,2198,85.4
76,8:14 - 3rd) ,SF 86.1%,2206,86.1
