,raw_time,raw_win_pct,clean_time,CHI_win_pct
0,14:59 - 1st),GB 88.1%,1,11.900000000000006
1,14:32 - 1st),GB 87.7%,28,12.299999999999997
2,13:50 - 1st),GB 88.9%,70,11.099999999999994
3,13:07 - 1st),GB 87.6%,113,12.400000000000006
4,12:27 - 1st),GB 85.9%,153,14.099999999999994
5,12:22 - 1st),GB 89.3%,158,10.700000000000003
6,11:40 - 1st),GB 88.3%,200,11.700000000000003
7,10:56 - 1st),GB 87.4%,244,12.599999999999994
8,10:10 - 1st),GB 89.9%,290,10.099999999999994
9,9:45 - 1st) ,GB 87.9%,315,12.099999999999994
10,9:25 - 1st) ,GB 87.9%,335,12.099999999999994
11,9:18 - 1st) ,GB 86.2%,342,13.799999999999997
12,8:33 - 1st) ,GB 86.6%,387,13.400000000000006
13,8:28 - 1st) ,GB 87.3%,392,12.700000000000003
14,7:50 - 1st) ,GB 85.3%,430,14.700000000000003
15,7:06 - 1st) ,GB 86.1%,474,13.900000000000006
16,6:24 - 1st) ,GB 81.9%,516,18.099999999999994
17,5:43 - 1st) ,GB 79.7%,557,20.299999999999997
18,5:20 - 1st) ,GB 80.8%,580,19.200000000000003
19,4:37 - 1st) ,GB 75.2%,623,24.799999999999997
20,4:05 - 1st) ,GB 76.8%,655,23.200000000000003
21,3:23 - 1st) ,GB 77.1%,697,22.900000000000006
22,3:19 - 1st) ,GB 77.5%,701,22.5
23,2:45 - 1st) ,GB 76.4%,735,23.599999999999994
24,2:08 - 1st) ,GB 78.4%,772,21.599999999999994
25,0:00 - 4th) ,GB 100%,3600,0.0
